unique_internal_model_code,filter_type,filtration_efficiency_percent,breathability_pascals,image_url,style,origin,manufacturer,strap_type,test_source,where_to_buy_url
LitezAll Wanning Protective Mask,KN95,43,164.75,//www.armbrustusa.com/cdn/shop/articles/LitezAll_1.png?v=1676317827,Flat-Fold,China,LitezAll,Earloop,CDC,
Liyuan KN95,KN95,97.11,173.58,//www.armbrustusa.com/cdn/shop/articles/Liyuan_Filter_Material_Co._Ltd._1.png?v=1676317860,Flat-Fold,China,Liyuan-Filter-Material,Earloop,CDC,
Magnum Dustoguard Exhale,KN95,88.7,88.26,//www.armbrustusa.com/cdn/shop/articles/Magnum_Health_Safety_Pvt._Ltd.Magnum_Health_Safety_Pvt._Ltd._1.png?v=1676317870,Flat-Fold,China,Magnum-Health-&-Safety-Pvt-,Earloop,CDC,
AAB Plus KN95 Protective Breathing Mask,KN95,80.7,129.45,//www.armbrustusa.com/cdn/shop/articles/AAB_China_Co._Ltd_Protective_Breathing_Mask_1.png?v=1676394695,Flat-Fold,China,AAB-China,Earloop,,
AOK Tooling 20180016,N95,92.16,155.93,//www.armbrustusa.com/cdn/shop/articles/AOK_Tooling_Limited_Shenzhonghai_Medical_Inc._1.png?v=1676394911,Flat-Fold,China,AOK-Tooling-Limited-Shenzhonghai-Medical-Inc,Headstrap,CDC,
Makrite 9500-N95; Lot# 060320 2,N95,96.93,92.18,//www.armbrustusa.com/cdn/shop/articles/Makrite_Hubei_Industrial_Co._Ltd._1.png?v=1676318383,Cone,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 041520,N95,88.73,145.14,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-on_Industrial_Ltd._1.png?v=1676318502,Cone,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 051420,N95,98.65,202.02,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Makrite_Hubei_Industrial_Co._Ltd._1.png?v=1676319032,Cone,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 052320,N95,98.89,107.87,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Makrite_Hubei_Industrial_Co._Ltd._1_1.png?v=1676319044,Cone,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 052920,N95,98.87,79.43,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1.png?v=1676319055,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 060220,N95,99.11,122.58,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_1.png?v=1676319067,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 060320,N95,91.84,147.10,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_2.png?v=1676319080,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 060420,N95,99.3,112.78,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_3.png?v=1676319092,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 060520,N95,95.27,156.91,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_f17bebc5-1c1f-490f-8f07-b3e0e28f5071.png?v=1676319116,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 060620,N95,30.2,153.96,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_3a446d3b-d35d-4376-b45d-6856818b8fa3.png?v=1676318393,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Baoji Taidakang Medical Medical Protective Mask,KN95,94.3,100.03,https://cdn.shopify.com/s/files/1/0384/4145/1653/files/Baoji_Taidakang_Medical_Technology_Co._Ltd._3.jpg?v=1652990454,Flat-Fold,China,Baoji-Taidakang-Medical-Technology,Earloop,CDC,
Makrite- 9500-N95; Lot# 060720,N95,90.71,137.29,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_da756361-3889-40cd-81f3-c892750e8998.png?v=1676318404,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 060820,N95,97.75,107.87,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_32795d5b-03ae-4781-b261-e695771f9dae.png?v=1676318415,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 061220,N95,97.32,85.32,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_ee08ee4e-83dc-4211-b437-b6f0ce34efba.png?v=1676318425,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 061320,N95,39,128.47,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_9099e1e8-85ea-4fcb-b193-99c6686b0a2c.png?v=1676318436,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 061520 2,N95,94,186.33,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_4.png?v=1676318447,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite- 9500-N95; Lot# 061620,N95,95.86,119.64,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_b47ae534-bd85-4815-9acd-1eda7e1f8682.png?v=1676318458,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 062220 2,N95,39.2,118.66,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_5.png?v=1676318469,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 062420,N95,99.43,162.79,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_c4ed0758-371f-44fe-9532-7d76436c9130.png?v=1676318479,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 062820,N95,99.45,151.02,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_954ff59d-ac2d-4962-8465-33318b7b7a41.png?v=1676318490,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 062920,N95,88.6,116.70,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_68154494-65ae-48d7-a127-3fb25d2dc84f.png?v=1676318513,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Boaji Taidakang Medical Folding Mask with Ear Loop,KN95,99.25,135.33,https://cdn.shopify.com/s/files/1/0384/4145/1653/files/Baoji_Taidakang_Medical_Technology_Co._Ltd._2.3.jpg?v=1652990259,Flat-Fold,China,Baoji-Taidakang-Medical-Technology,Earloop,CDC,
Makrite 9500-N95; Lot# 063020,N95,99.1,159.85,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_f8d74c1b-de3f-422f-ba5e-7082d9fa5a43.png?v=1676318524,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 070920,N95,98.5,122.58,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_7098d2ab-e3a1-44d7-a1c7-3207eb101132.png?v=1676318535,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 071520,N95,89.67,183.38,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_edc512ea-43d4-4d8f-8b84-5e77719c7e7d.png?v=1676318546,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 071720,N95,99.41,152.00,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_a8b53d62-e5b7-4391-a45e-2778acf1ca44.png?v=1676318557,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 051920,N95,92,83.36,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_e5896ad3-e412-490f-8eff-f615883ae210.png?v=1676318569,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 061420,N95,39.9,91.20,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_11454684-9d5f-4a63-8805-cb239c3532ee.png?v=1676318581,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite 9500-N95; Lot# 062220,N95,39.2,54.92,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_0229117d-f8a4-439e-8a7e-4545f8577aa1.png?v=1676318590,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Makrite- 9500-N95; Lot# 061520,N95,96.76,207.90,//www.armbrustusa.com/cdn/shop/articles/Makrite_Industries_Inc._Dongguan_Sure-On_Plastic_Fiber_Products_Co._Ltd._1_7577cc68-5875-451d-92c4-e6349493f5fc.png?v=1676319021,Cup,China,Makrite-Industries-Inc-Dongguan-Sure-On-Plastic-&-Fiber-Products,Headstrap,CDC,
Mezorrison MZC-KZ-06,KN95,39.9,69.63,//www.armbrustusa.com/cdn/shop/articles/Mezorrison_Health_Science_Technology_shenzhen_Co._Ltd_1.png?v=1676320352,Flat-Fold,China,Mezorrison-Health-Science-&-Technology-shenzhen,Earloop,CDC,
Sunny Technology Disposable Face Mask,KN95,25.8,99.05,https://cdn.shopify.com/s/files/1/0384/4145/1653/files/Nanjing_Sunny_Technology_Co._Ltd..png?v=1652909545,Flat-Fold,China,Nanjing-Sunny-Technology,Earloop,CDC,
Boaji Taidakang Medical Butterfly Ear Hanging,N95,99.09,137.29,https://cdn.shopify.com/s/files/1/0384/4145/1653/files/Baoji_Taidakang_Medical_Technology_Co._Ltd._3.3.jpg?v=1652990195,Flat-Fold,China,Baoji-Taidakang-Medical-Technology,Adjustable,CDC,
Desavo,,99.94,145.14,//www.armbrustusa.com/cdn/shop/articles/Nano_Air_1.png?v=1676394086,Flat-Fold,–,Desavo,Earloop,CDC,
PureMSK	0401B,KF94,96.82,145.14,//www.armbrustusa.com/cdn/shop/articles/Nano_Filter_Inc._1.png?v=1676320814,Boat,–,Nano-Filter-Inc,Earloop,CDC,
Gold Sufang KN95 Face Mask,N95,84.2,166.71,//www.armbrustusa.com/cdn/shop/articles/Nantong_Gold-Sufang_Weaving_Co._Ltd._1.png?v=1676320804,Flat-Fold,–,Nantong-Gold-Sufang-Weaving,Earloop,CDC,
National High Tech Enterprise Chengde	PM2.5,N95,93.77,177.50,//www.armbrustusa.com/cdn/shop/articles/National_High-Tech_Enterprise_Chengde_Technology_Co._Ltd._1.png?v=1676320429,Flat-Fold,China,National-High-Tech-Enterprise-Chengde-Technology,Earloop,CDC,
Nekoutex	M9501A,KN95,93.73,105.91,https://cdn.shopify.com/s/files/1/0384/4145/1653/files/Nekoutex_3.png?v=1653425978,Flat-Fold,Europe,Nekoutex,Earloop,CDC,
DOC N95 Medical Protective Mask,Surgical,75.41,90.22,//www.armbrustusa.com/cdn/shop/articles/Neolithic_Tech_Co._Ltd._1.png?v=1676321021,Boat,–,Neolithic-Tech,Earloop,CDC,
Mental Smart KN95,KN95,35.5,79.43,//www.armbrustusa.com/cdn/shop/articles/Ningbo_Mental_Smart_Technology_Co._LTD_1.png?v=1676320342,Flat-Fold,China,Ningbo-&-Mental-Smart-&-Technology,Earloop,CDC,
Fenghua Sun Create LMN2020-95,KN95,92.86,113.76,//www.armbrustusa.com/cdn/shop/articles/Ningbo_Fenghua_Sun_Create_Household_Products_Co._Ltd._1.png?v=1676320709,Flat-Fold,China,Ningbo-Fenghua-Sun-Create-Household-Products,Earloop,CDC,
Green Health Science Technology KN95 Protective Mask,KN95,33.2,92.18,//www.armbrustusa.com/cdn/shop/articles/Ningbo_Green_Health_Science_Technology_Co._Ltd._1.png?v=1676319127,Flat-Fold,China,Ningbo-Green-Health-Science-&-Technology,Earloop,CDC,
Green Health Science Technology Disposable Protective Mask (Non-Medical),KN95,11.2,32.36,//www.armbrustusa.com/cdn/shop/articles/Ningbo_Green_Health_Science_Technology_Co._Ltd._1_1.png?v=1676319138,Flat-Fold,China,Ningbo-Green-Health-Science-&-Technology,Earloop,CDC,
Biotechinnova TechnoWeb N95 Surgical Mask,N95,92.78,192.21,https://cdn.shopify.com/s/files/1/0384/4145/1653/files/BiotechInnova_3.jpg?v=1652990141,Boat,–,BiotechInnova,Earloop,CDC,
Coast SM100,KN95,92.58,97.09,//www.armbrustusa.com/cdn/shop/articles/Ningbo_Jia_Shang_Textile_Co._Ltd._1.png?v=1676394214,Flat-Fold,China,Ningbo-Jia-Shang-Textile,Earloop,CDC,
Jingeao KN95 Particulate Respirator Mask,KN95,91.77,192.21,//www.armbrustusa.com/cdn/shop/articles/Ningbo_Jingeao_Electronics_Inc._1.png?v=1676317478,Flat-Fold,China,Ningbo-Jingeao-Electronics-Inc,Earloop,CDC,
Kangqi KN95 Ear Face Mask,KN95,53.1,122.58,//www.armbrustusa.com/cdn/shop/articles/Ningbo_Kangqi_Medical_Supplies_Co._Ltd._1.png?v=1676317623,Flat-Fold,China,Ningbo-Kangqi-Medical-Supplies,Earloop,CDC,
Moway KN95 High Protection Mask,KN95,23.1,47.07,//www.armbrustusa.com/cdn/shop/articles/Ningbo_Laida_Automotive_Technology_Co._Ltd._1..png?v=1676320390,Flat-Fold,China,Ningbo-Laida-Automotive-Technology,Earloop,CDC,
Yixin Intelligent Disposable Face Mask,Surgical,8.7,68.65,//www.armbrustusa.com/cdn/shop/articles/Ningbo_Yixin_Intelligent_Technology_Co._Ltd._1.png?v=1676395644,3Ply,China,Ningbo-Yixin-Intelligent-Technology,Earloop,CDC,
YiXin Intelligentized KN95 (Non-medical),KN95,53.2,135.33,//www.armbrustusa.com/cdn/shop/articles/Ningbo_YiXin_Intelligentized_Science_and_Technology_Co._Ltd_1..png?v=1676395659,Flat-Fold,China,Ningbo-YiXin-Intelligentized-Science-and-Technology,Earloop,CDC,
Dunwei Labor Efficient Dustproof Folding Mask Maixin,KN95,97.92,124.54,//www.armbrustusa.com/cdn/shop/articles/Ningjin_County_Dunwei_Labor_Insurance_Products_Co._Ltd..png?v=1676320922,Flat-Fold,China,Ningjin-unty-Dunwei-Labor-Insurance-Products,Earloop,CDC,
Liyuan KN95 Respirator,KN95,96.85,169.66,//www.armbrustusa.com/cdn/shop/articles/Ningyang_Liyuan_Filter_Material_Products_Co._Ltd_1..png?v=1676317881,Flat-Fold,China,Ningyang-Liyuan-Filter-Material-Products,Earloop,CDC,
Nuokang Medical KN95,KN95,64.2,64.72,//www.armbrustusa.com/cdn/shop/articles/Nuokang_Medical_1.png?v=1676320448,Flat-Fold,China,Nuokang-Medical,Earloop,CDC,
Oco Healthcare Clapiel Health Yellow Dust Prevention Mask 36◦ (KF94),KF94,98.02,98.07,//www.armbrustusa.com/cdn/shop/articles/Oco_Healthcare_Co._Ltd_1.png?v=1676320521,Flat-Fold,Korea,O-Healthcare,Earloop,CDC,
BYD DG3101,KN95,95.03,223.59,//www.armbrustusa.com/cdn/shop/articles/BYD_Precision_Manufacture_Co._Ltd._1.jpg?v=1676394921,Flat-Fold,China,BYD-Precision-Manufacture,Earloop,CDC,
Orich N95,KN95,77.1,139.25,//www.armbrustusa.com/cdn/shop/articles/ORICH_Medical_Equipment_Tianjin_Co._Ltd_1..png?v=1676320531,Flat-Fold,China,ORICH-Medical-Equipment-Tianjin,Earloop,CDC,
Ouleok 6212,KN95,93.29,128.47,//www.armbrustusa.com/cdn/shop/articles/Ouleok_Tangshan_Technology_Co._Ltd_1..png?v=1676320551,Flat-Fold,China,Ouleok-Tangshan-Technology,Earloop,CDC,
Promier Products Protective Mask,KN95,83.2,168.67,//www.armbrustusa.com/cdn/shop/articles/Promier_Products_Protective_Mask_1.png?v=1676320654,Flat-Fold,China,Promier-Products,Earloop,CDC,
Stylele Disposable Mask for Civil Use,KN95,35.6,140.24,//www.armbrustusa.com/cdn/shop/articles/Putian_City_Puxin_Medical_Technology_Co._Disposable_Mask_for_Civil_Use_1.png?v=1676395332,Flat-Fold,China,Putian-City-Puxin-Medical-Technology-,Earloop,CDC,
JINLILAIS	KN95 Mask,KN95,48.5,94.14,//www.armbrustusa.com/cdn/shop/articles/PUTIAN_JINLI.LAISI_CLOTHING_ACCESSORIES_CO._LTD_1..png?v=1676317504,Flat-Fold,China,PUTIAN-JINLILAISI-CLOTHING-&-ACCESSORIES,Earloop,CDC,
Oumijia Footwear KN95-11,KN95,9,103.95,//www.armbrustusa.com/cdn/shop/articles/Putian_Oumijia_Footwear_Co._LTD1.png?v=1676320561,Flat-Fold,China,Putian-Oumijia-Footwear,Earloop,CDC,
Shenfeng	KN95 Daily Protective Mask,KN95,98.45,174.56,//www.armbrustusa.com/cdn/shop/articles/Qidong_Shenfeng_Medical_Equipment_Co_Ltd1..png?v=1676394594,Flat-Fold,China,Qidong-Shenfeng-Medical-Equipment,Earloop,CDC,
Hynaut KN95 Protective Face Mask,KN95,97.98,126.51,//www.armbrustusa.com/cdn/shop/articles/Qingdao_Hainuo_Bioengineering_Co._Ltd1.png?v=1676317389,Flat-Fold,China,Qingdao-Hainuo-Biological-Engineering,Earloop,CDC,
Weair C005,KN95,98.47,193.19,//www.armbrustusa.com/cdn/shop/articles/Qingdao_Hainuo_Biological_Engineering_Co._Ltd1.png?v=1676395479,Flat-Fold,China,Qingdao-Hainuo-Biological-Engineering,Earloop,CDC,
Maysheng KN95 Protective Mask (Self Suction Filter Respirator FFP2),KN95,95.07,136.31,//www.armbrustusa.com/cdn/shop/articles/Qingdao_Maysheng_Medical_Devices_Co._Ltd_1.png?v=1676319200,Flat-Fold,China,Qingdao-Maysheng-Medical-Devices,Earloop,CDC,
BYD DE2322,N95,84.26,165.73,https://cdn.shopify.com/s/files/1/0384/4145/1653/files/BYD_Precision_Manufacture_Co._Ltd._2.3.jpg?v=1652990032,Flat-Fold,China,BYD-Precision-Manufacture,Headstrap,CDC,
Orphila OM-KN95-FFP2,KN95,94.76,151.02,https://cdn.shopify.com/s/files/1/0384/4145/1653/files/Qingdao_Orphila_Medical_Technology_Co._Ltd._3.png?v=1653421730,Flat-Fold,China,Qingdao-Orphila-Medical-Technology,Earloop,CDC,
Wopuaisi KN95 Protective Mask,KN95,86.7,151.02,,Flat-Fold,China,Qingdao-Wopuaisi-Daily-Necessities,Earloop,CDC,
Xinan Medical KN95 Particulate Respiratory Mask,KN95,22.8,38.25,//www.armbrustusa.com/cdn/shop/articles/Quanzhou_Xinan_Medical_Technology_Co._Ltd._1.png?v=1676395590,Flat-Fold,China,Quanzhou-Xinan-Medical-Technology,Earloop,CDC,
Raxwell RX9501,KN95,99.48,84.34,//www.armbrustusa.com/cdn/shop/articles/Raxwell_Industrial_Technology_Shanghai_Co._Ltd._1.png?v=1675893372,Flat-Fold,China,Raxwell-Industrial-Technology-Shanghai,Earloop,CDC,
RespiPro White,KN95,92.92,133.37,,Flat-Fold,China,Respilon-Production-SFO,Earloop,CDC,
RespiPro VK (Type: RPVK-L/M/S-000),KN95,95.06,172.60,//www.armbrustusa.com/cdn/shop/articles/Respilon_Production_s.r.o._1.jpg?v=1676394381,Flat-Fold,Europe,Respilon-Production-sro,Earloop,CDC,
Rich Resource HY-95,KN95,93.78,111.80,,Flat-Fold,China,Rich-Resource-Global-Supply-Chain-GuangZhou,Earloop,CDC,
Sanqi 3Q 9505,N95,96.95,151.02,,Flat-Fold,China,Rizhao-Sanqi-Medical-&-Health-Articles,Earloop,CDC,
Didiooi 2626-1,KN95,99.25,108.85,//www.armbrustusa.com/cdn/shop/articles/Safher_Jiangsu_Medical_Co._Ltd._box.png?v=1676320990,Flat-Fold,China,Safher-Jiangsu-Medical,Earloop,CDC,
San Huei SH 9550,N95,98.7,93.16,//www.armbrustusa.com/cdn/shop/articles/San_Huei_United_Co._Ltd._box.png?v=1676394479,Cup,USA,San-Huei-United,Headstrap,CDC,
Stereo Protective Mask KN95,KN95,33.75,90.22,//www.armbrustusa.com/cdn/shop/articles/Changning_Lingjiakang_Protective_Products_Factory_1.png?v=1676396093,Flat-Fold,China,Changning-Lingjiakang-Protective-Products-Factory,Earloop,CDC,
San Jiao JS95-01,Surgical,82.4,59.82,//www.armbrustusa.com/cdn/shop/articles/San_Jiao_box.png?v=1676394488,3Ply,China,San-Jiao,Earloop,CDC,
Aumacom KN95 Daily Protective Face Mask,KN95,89.1,169.66,//www.armbrustusa.com/cdn/shop/articles/Sanjiao_Oral_Health_Co._Ltd._box.png?v=1676395265,Flat-Fold,China,Sanjiao-Oral-Health,Earloop,CDC,
SAS Safety 8617A,N95,97,80.41,//www.armbrustusa.com/cdn/shop/articles/SAS_Safety_Corp_box.png?v=1676394526,Flat-Fold,USA,SAS-Safety,Headstrap,CDC,
Vitacore Can99,N95,99.74,72.57,//www.armbrustusa.com/cdn/shop/articles/SAS_Safety_Corp_2_box.png?v=1676394534,Flat-Fold,USA,SAS-Safety,Headstrap,CDC,
Scotics SKSS Sterile N95,KN95,96.65,91.20,//www.armbrustusa.com/cdn/shop/articles/Scotics_Science_Technology_Co._box.png?v=1676394551,Flat-Fold,China,Stics-Science-&-Technology-,Earloop,CDC,
Senke KN95 Non-Powered Air-Purifying Particulate Respirator,KN95,92.19,102.97,//www.armbrustusa.com/cdn/shop/articles/Senke_Pharmaceutical_Chengdu_Co._Ltd._box.png?v=1676394560,Flat-Fold,China,Senke-Pharmaceutical-Chengdu,Earloop,CDC,
Respicomfo KN95 -S-01,KN95,96.33,119.64,//www.armbrustusa.com/cdn/shop/articles/Sensetronics_Company_Limited_box.png?v=1676394372,Flat-Fold,China,Sensetronics-mpany-Limited,Earloop,CDC,
Daddy's Choice Purism KN95 Protective Face Mask,KN95,94.23,186.33,//www.armbrustusa.com/cdn/shop/articles/Shandong_Daddy_s_Choice_Health_Science_and_Technology_Co._Ltd._box.png?v=1676394265,Flat-Fold,China,Shandong-Daddy-Choice-Health-Science-and-Technology,Earloop,CDC,
bwell Medical Protective Mask – Folding Type,N95,93.76,96.11,//www.armbrustusa.com/cdn/shop/articles/Shandong_Haidike_Medical_Products_Co._Ltd._box.png?v=1676394302,Flat-Fold,China,Shandong-Haidike-Medical-Products,Headstrap,CDC,
Well Before N95-V1 Medical Respirator,N95,95.14,191.23,//www.armbrustusa.com/cdn/shop/articles/Shandong_Haidike_Medical_Products_Co._Ltd._2_box.png?v=1675894429,Flat-Fold,China,Shandong-Haidike-Medical-Products,Headstrap,CDC,
Changshu City Hengyun KN95 Respirator Masks,KN95,88.53,150.04,//www.armbrustusa.com/cdn/shop/articles/Changshu_City_Hengyun_Nonwoven_Products_Co._Ltd._1.png?v=1676394939,Flat-Fold,China,Changshu-City-Hengyun-Nonwoven-Products,Earloop,CDC,
Minghang Dr. Dust 3-Dimensional Protective Mask,KN95,99.81,90.22,//www.armbrustusa.com/cdn/shop/articles/Shandong_Minghang_Nonwoven_Products_Co._Ltd._box.png?v=1676320362,Flat-Fold,China,Shandong-Minghang-Nonwoven-Products,Earloop,CDC,
Shengquan Biomass Graphene Particulate Respirator (C-Shaped),KN95,96.52,162.79,//www.armbrustusa.com/cdn/shop/articles/Shandong_Shengquan_New_Materials_Co._Ltd._box.png?v=1676394630,Flat-Fold,China,Shandong-Shengquan-New-Materials,Earloop,CDC,
Shengquan Biomass Graphene Particulate Respirator (Willow leaf-Shaped),KN95,98.11,79.43,//www.armbrustusa.com/cdn/shop/articles/Shandong_Shengquan_New_Materials_Co._Ltd_4.png?v=1676394639,Flat-Fold,China,Shandong-Shengquan-New-Materials,Earloop,CDC,
Sino	D918,N95,97.15,69.63,//www.armbrustusa.com/cdn/shop/articles/Shandong_Sino_Medical_Equipment_Co._Ltd_6.png?v=1676394671,Flat-Fold,China,Shandong-Sino-Medical-Equipment,Earloop,CDC,
Tricol Clean KN95 Particulate Respirator for PPE with Headstrap + Hook,KN95,98.71,253.99,//www.armbrustusa.com/cdn/shop/articles/Shandong_Tricol_Marine_Biological_Technology_Co._Ltd_1.png?v=1676395433,Flat-Fold,China,Shandong-Tril-Marine-Biological-Technology,Headstrap,CDC,
Zhushi Pharmaceutical Medical Protective Mask,KN95,98.48,147.10,//www.armbrustusa.com/cdn/shop/articles/Shandong_Zhushi_Pharmaceutical_Group_Co._Ltd_1.png?v=1676395935,Flat-Fold,China,Shandong-Zhushi-Pharmaceutical-Group,Earloop,CDC,
Dasheng DTC3B N95 White,N95,99.67,73.55,//www.armbrustusa.com/cdn/shop/articles/Shanghai_Dasheng_Health_Products_Manufacture_Co._Ltd_2.png?v=1676394178,Duckbill,China,Shanghai-Dasheng-Health-Products-Manufacture,Headstrap,CDC,
